region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
tirol;2007;2.59362777953019;0.213948897397531;0.0987553558726439;0;0.0987553558726439;0.0628478026483561;0.00050625;0.0623415526483561;0.0523457388765306;0.0523457388765306;0;0;0;0.003909609;0.00017963527882428;0;2.37558963785383;0.0429282511594208;0.457623724998933;0.214702377153427;0.199477164222932;0.00550949777748125;0.224808511170801;0.00199684342264452;0.0880711096472397;0.141267712065969;0.127653343005449;0.0272067776072952;0.0203736106708136;0.0321061501783556;0;0.00162588229149394;0;0;0;0.166696799140223;0.617058548015883;0.00648333532547058;1.58372507308076;0.00162588229149394;0.790238682481575;0;0;0;0;0;0.003909609
tirol;2008;2.65720425267824;0.264116548332229;0.134627160523277;0;0.134627160523277;0.0539124494767231;0;0.0539124494767231;0.0755769383322286;0.0755769383322286;0;0;0;0.003309669;0.00018176668008483;0;2.38959626866593;0.0365731822353111;0.396642780410569;0.229266892301324;0.167157519575426;0.00452227420833028;0.199711198103514;0.00051487706292823;0.0757331491899319;0.139967194504461;0.204592165530572;0.0271236902409514;0.0194140966594754;0.0334081652905481;0;0.00298930429347964;0;0;0;0.189870566560559;0.65539839298275;0.00671081951579614;1.53462718531334;0.00298930429347964;0.851979779059103;0;0;0;0;0;0.003309669
tirol;2009;2.56915382976255;0.250189580858362;0.109483438633314;0;0.109483438633314;0.0684494502555747;0;0.0684494502555747;0.0722566919694731;0.0722566919694731;0;0;0;0.003168216;0.00017687113259186;0;2.31561916177159;0.0329940442543192;0.392110636833733;0.210973828268342;0.136868144475618;0.00737518655736983;0.238657151561329;0.00069032684504983;0.0676905230146786;0.129312288235796;0.208893304990487;0.0274964586680671;0.0106457953359758;0.0403135407748911;0;0.00733369332677822;0;0;0;0.136847966411456;0.660128500165908;0.00728777205179475;1.50402122981566;0.00733369332677822;0.804264238629158;0;0;0;0;0;0.003168216
tirol;2010;2.77482798308359;0.268636955179001;0.117905885446999;0;0.117905885446999;0.0924701440720014;0;0.0924701440720014;0.0582609256600006;0.0579285826600006;0.000332343;0;0;0.003373785;0.00018725168359223;0;2.502629991221;0.0360254594329814;0.393510415698483;0.214007306816483;0.148519053918692;0.0116405995977171;0.312288038398706;0.00086810132004345;0.0806246243907117;0.140690568026885;0.179464097650278;0.0300532782482308;0.0091418819272845;0.0455935507734931;0;0.0104871028790116;0;0;0;0.206557235877474;0.6750576756;0.00810100066452547;1.60242697619999;0.0104871028790116;0.889715912142;0;0;0;0;0;0.003373785
tirol;2011;2.73693017382173;0.283113402570886;0.0928542432350914;0;0.0928542432350914;0.124496457333909;0;0.124496457333909;0.065762702001885;0.065762702001885;0;0;0;0.004239891;0.00020518422173465;0;2.44937169602911;0.0311110776136994;0.377477160374225;0.222442178883026;0.224856347280652;0.0117440922945021;0.312324375061533;0.00073550982388376;0.0787838522114239;0.142464013408794;0.16426730735933;0.0398115441284867;0.00819084589854267;0.0461631555480594;0;0.0112833167260676;0;0;0;0.238034342623235;0.5331848373;0.00649773949365422;1.66037145988616;0.0112833167260676;0.777716919416889;0;0;0;0;0;0.004239891
tirol;2012;3.3814946555985;0.367062912929611;0.0656073758934908;0;0.0656073758934908;0.134592572811509;0;0.134592572811509;0.166862964224611;0.166862964224611;0;0;0;0.004743441;0.00019930949849347;0;3.00948899217039;0.0294793094329814;0.369269518698483;0.227421878816483;0.143158339846026;0.0149036035977171;0.275862733390416;0.00086810132004345;0.0877442700497464;0.127587423293974;0.171334585030278;0.0409180808101072;0.0097964969272845;0.0474365437734931;0;0.0124043566373725;0;0;0;0.784697391874692;0.6620820075;0.00452435117129167;1.54578088498703;0.0124043566373725;1.45130375054598;0;0;0;0;0;0.004743441
tirol;2013;3.50835401838672;0.387078656341958;0.0523917755962853;0;0.0523917755962853;0.149693732243715;0;0.149693732243715;0.184993148501958;0.184993148501958;0;0;0;0.00482832;0.00020717394227661;0;3.1162398681025;0.0249608734840886;0.368433864017217;0.227361775628167;0.312586790964111;0.00716698222694353;0.123389037085353;0.234131169887245;0.0814606769718239;0.131529360791431;0.171637730258297;0.0368153323118475;0.0202462436953907;0.0406669176906472;0;0.0316263327976103;0;0;0;0.538234247612392;0.7592859;0.00670663267992086;1.78038675501256;0.0316263327976103;1.30422678029231;0;0;0;0;0;0.00482832
tirol;2014;3.30105953920967;0.378729300428419;0.0680936457529464;0.0232611927769463;0.044832452976;0.149479623223054;0.149479623223054;0;0.161156031452419;0.161156031452419;0;0;0;0.004167792;0.00019440803126665;0;2.91796803875;0.0228509201676814;0.340370399108778;0.249966902367808;0.271215743166978;0.005482872;0.100980596788213;0.217238569390622;0.0815132387466756;0.12871443142561;0.134154138741881;0.0274073705543007;0.0164714703736504;0.0404724026536706;0;0.0369477818710836;0;0;0;0.501327939891483;0.735743126240358;0.00711013526120267;1.63683905548587;0.0369477818710836;1.24418120139304;0;0;0;0;0;0.004167792
tirol;2015;4.04498596406222;0.4163139692519;0.05125866450138;0.00202396318938;0.049234701312;0.21100285081062;0.21100285081062;0;0.154052453939899;0.154052453939899;0;0;0;0.004418424;0.00021201748703642;0;3.62404155332331;0.022767047102924;0.346249740893653;0.234022520300373;0.248001190539826;0.00614046638948003;0.116980387947368;0.178059949363684;0.0798192081440536;0.133085407668664;0.121492748758436;0.0241974802671921;0.0131908332532972;0.0402358369446308;0;0.0402746288019092;0;0;0;1.16590816453498;0.844626567024642;0.00898937538818822;1.56424281757358;0.0402746288019092;2.01952410694781;0;0;0;0;0;0.004418424
tirol;2016;3.60598895497536;0.417136891079956;0.049651614792;0;0.049651614792;0.204618258;0.204618258;0;0.162867018287956;0.162867018287956;0;0;0;0.00446904269035714;0.00021568145875986;0;3.18416733974631;0.0237435461078664;0.343879096782667;0.233210386794683;0.212556897720992;0.007115121;0.103411914795322;0.190877385317824;0.0673729826924119;0.151135615618792;0.117295735980803;0.0270037636518547;0.0100446332105177;0.0422486765002111;0;0.0416004234082192;0;0;0;0.718652377044303;0.884306392494108;0.00971239062572186;1.52989575617394;0.0416004234082192;1.61267116016413;0;0;0;0;0;0.00446904269035714
tirol;2017;3.8028747024;0.406734057725933;0.0372344018643;0;0.0372344018643;0.19317915;0.19317915;0;0.176320505861633;0.176320505861633;0;0;0;0.0046400643;0.00022982772654807;0;3.39127075264753;0.0244576671058201;0.372588996802989;0.220715613647107;0.242003030641004;0.00757675023017383;0.123869591890924;0.245195702634087;0.0769299995536978;0.151135615618792;0.120273119804443;0.0221043748402637;0.0102310383992656;0.0444232940291678;0;0.0441809495356656;0;0;0;0.781546724215111;0.890369731069803;0.0136685526292071;1.66150479519773;0.0441809495356656;1.68558500791412;0;0;0;0;0;0.0046400643
tirol;2018;3.7195820271;0.402398274797825;0.03645133434;0;0.03645133434;0.18901962;0.18901962;0;0.176927320457824;0.176927320457824;0;0;0;0.004866831;0.00022219326217036;0;3.31209472804;0.0232531275338363;0.344071416676844;0.229338339263079;0.263215469765902;0.00766825100622969;0.133759318959144;0.207579182919417;0.0773223311881503;0.190577786158903;0.117279361275243;0.0249239802866183;0.0120540607231646;0.0451295157219219;0;0.0429461346698925;0;0;0;0.769168911839728;0.811592245525811;0.0122152945261189;1.67617214147845;0.0429461346698925;1.59297645189166;0;0;0;0;0;0.004866831
