region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_raffinerie;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
austria;1970;107.604444444444;82.0483333333333;75.0713888888889;0.663333333333333;0.663333333333333;0;4.71361111111111;1.51361111111111;3.2;0.840555555555556;0.840555555555556;0;74.9475;8.12194444444444;;10.3444972222222;82.0371777882345;1.09833333333333;1.26176658496741;0.095905000127077;5.55011223488924;0.35031469371626;1.25241213235349;1.36056410102884;2.8505871210252;2.43819911954175;0.297403897351997;2.71578933413743;2.14105954321085;2.00017058965191;0.539325;25.7405091667864;0;0.120106526149399;1.22860262996706;7.0369684246948;16.6505555555556;7.30849279974642;23.4126176853348;27.6285433229029;30.9960167799968;;;;;;
austria;1971;118.575;103.4875;92.5963888888889;1.98777777777778;1.98777777777778;0;7.22722222222222;2.92111111111111;4.30611111111111;0.890555555555556;0.890555555555556;0;92.1922222222222;8.285;;10.4690944444444;88.5256272393172;1.06972222222222;1.23880190001165;0.0975748523363038;6.64266661182654;0.43100181463753;1.34164622288594;1.48446131246959;2.81476753779884;2.27054828422348;0.339142371738758;2.84045045225227;2.13695525216782;2.16240039447366;0.589888194444445;28.7899876883501;0;0.136428057493328;1.24893553474585;7.66606581937618;17.6188888888889;7.60529382697379;24.8701392290446;30.7652394750338;32.8902485352389;;;;;;
austria;1972;127.676666666667;112.134722222222;99.1355555555556;2.65027777777778;2.65027777777778;0;8.34138888888889;3.89472222222222;4.44666666666667;1.1825;1.1825;0;97.6308333333333;9.31444444444444;;10.8024305555556;93.0557809016267;0.941111111111111;1.19533607761467;0.087599421000471;6.21419710792019;0.425881905071432;1.20683403747395;1.28553992193847;3.07570691955379;1.87135481211004;0.37189906566497;2.77030916222664;2.13161311717478;2.09606998678155;0.618681944444444;33.8546433972256;0;0.151003037622703;1.25543908478437;7.82593914637315;18.34;7.33662164553431;23.6734526456421;35.8797674640771;33.5025607919075;;;;;;
austria;1973;139.293888888889;123.754444444444;110.7775;2.795;2.795;0;7.59861111111111;3.30972222222222;4.28888888888889;2.04416666666667;2.04416666666667;0;107.905;10.0880555555556;;11.3973472222222;101.958929956581;0.946944444444444;1.13931920063434;0.0898346844018007;6.6358086086139;0.452162170482376;1.36416909259276;1.42114734807564;2.98604098840425;2.29304217590542;0.428850198135905;3.02612036721669;2.23062587785526;2.14360102891541;0.698995138888889;37.2676207166433;0;0.168336744604244;1.36827978118415;8.89634203664734;20.8258333333333;7.57585601960136;25.1576661856782;39.5032323813206;37.298031389582;;;;;;
austria;1974;123.708888888889;114.093611111111;104.593611111111;1.72666666666667;1.72666666666667;0;6.05694444444444;2.04472222222222;4.01222222222222;1.26861111111111;1.26861111111111;0;102.540555555556;8.54666666666667;;11.6431333333333;91.9661134195885;0.932777777777778;0.862526397329146;0.0856635959129901;5.75489979515719;0.353923827076695;1.21382604217399;1.37991831731325;2.89102190200802;2.09401546493405;0.366252171906903;2.84004205701982;1.84833988866872;1.75386828135696;0.740574305555556;34.6086397063342;0;0.154072800380002;1.13096338646713;7.78171866273564;18.1594444444444;7.013624595036;22.3770755186355;36.6342501987369;32.9547877022161;;;;;;
austria;1975;123.761111111111;110.316666666667;98.6394444444445;2.66666666666667;2.66666666666667;0;6.69638888888889;3.1575;3.53888888888889;1.94722222222222;1.94722222222222;0;96.9363888888889;8.01666666666667;;10.1920555555556;92.1720275870526;0.793333333333333;0.760315091618913;0.0739973119335031;5.25212854981663;0.311600568177504;1.12691298896006;1.23439831264421;2.94546799828714;1.7285067314794;0.385984377205808;2.99880374365233;1.57281059269553;1.64525808116246;0.837273611111111;36.2703612734981;0;0.162383658518508;1.06707726299665;7.82905432244281;18.5041666666667;6.67219311085199;20.8295176809668;38.3370958061243;33.0054140999615;;;;;;
austria;1976;132.562777777778;126.148888888889;111.210833333333;3.58833333333333;3.58833333333333;0;8.33333333333333;4.24916666666667;4.08416666666667;2.61388888888889;2.61388888888889;0;107.996944444444;9.84138888888889;;9.8875;94.6818804377995;0.856388888888889;0.8230534628807;0.0762278904535952;5.54310452443531;0.329310808191265;1.21250138584837;1.0979192848037;3.16883740082609;1.65836671913426;0.448386576172033;2.70873214787495;1.62758039563288;1.74944463846286;0.74545;36.2625539168897;0;0.163097690303816;1.27601209073729;8.482669344736;19.6672222222222;6.78502104930557;21.2998541236049;38.4471136979308;34.9349126162638;;;;;;
austria;1977;130.949722222222;118.281388888889;105.567222222222;2.96305555555556;2.96305555555556;0;7.20166666666667;3.50888888888889;3.69277777777778;2.16166666666667;2.16166666666667;0;102.735;9.45944444444445;;10.2046638888889;95.7391088052309;0.921111111111111;0.816195535031271;0.0756753678074316;5.40843407371535;0.33921076405975;1.27809206597171;1.13263464740495;3.25746160321688;1.74317039798155;0.438175472353737;2.56195203386938;1.62344969481048;1.76945185774714;0.688547222222222;37.5499519218991;0;0.169922665192738;1.16232825137769;8.42674756153186;19.6594444444444;6.71715211348211;21.3650146250807;39.5707500606917;34.8033441194584;;;;;;
austria;1978;138.065833333333;133.065555555556;118.943333333333;3.38805555555556;3.38805555555556;0;7.85416666666667;4.01194444444444;3.84222222222222;2.47166666666667;2.47166666666667;0;115.404722222222;8.64638888888889;;9.62842777777778;102.130302372657;0.779722222222222;0.783302477654176;0.0676255087572867;5.35853131257237;0.353675408464199;1.47203574882935;1.22369848316762;3.30081952500172;2.11941935125862;0.468855605947391;2.4767587675541;1.67545268507838;1.84474319501076;0.650922916666667;39.3480865745567;0;0.178075922484589;1.29364070501235;9.70240995416797;22.1913888888889;6.84113711936191;21.9246402915182;41.4707261187203;38.7349359624188;;;;;;
austria;1979;142.408888888889;143.29;129.439166666667;3.77111111111111;3.77111111111111;0;8.21805555555556;3.60972222222222;4.60833333333333;1.50138888888889;1.50138888888889;0;124.281944444444;9.64916666666667;;9.87305555555556;103.878506234096;0.671388888888889;0.835529183381322;0.0559589992635207;4.92964510661137;0.427840324950444;1.5692698756126;1.24426858967792;3.27943131453547;1.98415946434032;0.504137426308025;2.29971930988279;1.91101822955403;2.03029912468756;0.696645833333333;39.9743120427466;0;0.182282552081144;1.53899219289265;9.75006358973894;23.1977777777778;6.79576640783126;21.7426658376943;42.3922326210537;39.743607775348;;;;;;
austria;1980;141.801944444444;140.190277777778;123.192222222222;5.76083333333333;5.76083333333333;0;8.59222222222222;5.51388888888889;3.07833333333333;2.28444444444444;2.28444444444444;0;119.824722222222;10.9883333333333;;10.4246416666667;100.023480601548;0.535277777777778;0.86339376475443;0.0342953755672748;4.67441927207674;0.347672379982529;1.32095791304807;1.28842859217345;3.51138889368712;1.91061127846795;0.555314624662828;1.97786838979465;1.70215425030416;1.95030636792027;0.700388194444444;40.5424327309103;0;0.185421068597566;1.60479807667715;9.18432599688365;20.5283333333333;6.6056923204846;20.6720888802173;43.0330400706294;36.3183516507016;;;;;;
austria;1981;126.797777777778;118.953333333333;105.244444444444;3.5725;3.5725;0;7.85555555555556;4.82416666666667;3.03138888888889;2.03083333333333;2.03083333333333;0;103.618333333333;10.2616666666667;;10.5449555555556;90.6560496223229;0.439722222222222;0.622464566315815;0.0279031260493861;3.24602857309566;0.250296678987669;0.947044136859742;0.856462444908394;2.89692994339089;1.57776226393791;0.341074896960036;1.68839420304657;1.24962570448511;1.36113170189294;0.697389583333333;39.8996069277855;0;0.183230413839906;1.73083714263732;6.81656611481568;19.3161111111111;6.50746786664775;15.5048404621523;42.511064067596;32.6401450925745;;;;;;
austria;1982;122.47;105.881666666667;93.3441666666667;3.6875;3.6875;0;7.37694444444444;4.75777777777778;2.61916666666667;1.22;1.22;0;91.2425;8.84833333333333;;10.0532055555556;88.9291734870949;0.4075;0.644181346037517;0.0287382161364989;2.85133633850923;0.251762706614827;0.920657036890988;0.74272953923726;2.95193752626003;1.79278429251879;0.296945769054733;1.48418994947002;1.20546491925412;1.3416914390785;0.693422916666667;39.6233441305665;0;0.180736943809777;1.61232414867191;6.8031813901379;18.8036111111111;6.2926337670685;14.9199190790625;42.1098281397148;31.8994262683175;;;;;;
austria;1983;119.653611111111;96.4572222222222;85.8313888888889;1.54138888888889;1.54138888888889;0;7.305;3.72694444444444;3.57805555555556;1.50555555555556;1.50555555555556;0;83.1947222222222;7.60666666666667;;12.2149027777778;86.5696220802685;0.381111111111111;0.542649380518784;0.0281873826389092;1.96197249918781;0.214160717355585;0.821801524762233;0.544816928740594;2.7155690197082;1.64427111807281;0.248159446290581;1.43706755522286;1.0138370794073;1.16253601240434;0.696763888888889;40.4506176599876;0;0.186084440885652;1.97800258227782;5.84909786065557;18.7897222222222;5.90319364992958;12.7161397754211;43.31146857204;30.5420137328074;;;;;;
austria;1984;114.049166666667;98.7875;89.7480555555556;1.8525;1.8525;0;5.56583333333333;2.34083333333333;3.225;1.34361111111111;1.34194444444444;0.00166666666666667;88.0702777777778;6.765;;13.4940222222222;83.0729205610758;0.304722222222222;0.461655789036737;0.0156915023847991;1.35593171178442;0.199097020454026;0.742933083605249;0.439072436377791;2.35280902444175;1.2440670300901;0.216581758049852;1.28154836607384;0.784975077930863;1.00949026314792;0.695843055555556;40.6979203314259;0;0.184973128899964;2.60813506551529;4.14215849188965;18.3241666666667;6.01114853552315;10.4085752855996;44.1868715813967;28.4774736940795;;;;;;
austria;1985;115.432222222222;105.024444444444;97.1594444444444;1.31305555555556;1.31305555555556;0;4.86666666666667;1.92111111111111;2.94555555555556;1.38777777777778;1.37777777777778;0.01;95.6108333333333;6.85861111111111;;11.9661111111111;87.1938881142342;0.340555555555556;0.536725442640519;0.0190370152069345;1.20530628127657;0.271997454738614;0.963828193938024;0.433489697222367;2.587861596106;1.31817557057608;0.22240044389249;1.49342735955568;0.830611190942527;1.18840814307501;0.768388194444445;41.4764917784165;0;0.181955121918962;2.82194785282132;4.67737588423921;19.7775;6.07840533766747;11.4118239447264;45.2487829476012;30.5332812219067;;;;;;
austria;1986;120.422222222222;106.546111111111;97.6936111111111;1.19611111111111;1.19611111111111;0;6.21194444444444;2.76277777777778;3.44916666666667;1.16194444444444;1.15166666666667;0.0102777777777778;95.9269444444444;8.37833333333333;;12.4645805555556;88.9600786630949;0.391388888888889;0.52562515356858;0.02460268786309;1.26186786820185;0.211944826113545;0.756949208137149;0.319113019427969;2.0965163767688;1.47559942073623;0.17456428575583;1.37358545194916;0.656245057760445;1.0375988916432;0.793463194444444;42.9031083632498;0;0.184939289643967;2.51329426266769;4.95477204434187;21.1069444444444;6.1979559274879;10.3056011368147;46.3948051100059;32.2596724162742;;;;;;
austria;1987;124.840277777778;106.361944444444;97.8866666666667;0.924444444444444;0.924444444444444;0;5.75333333333333;2.87555555555556;2.87777777777778;1.53694444444444;1.52638888888889;0.0105555555555556;94.035;9.41222222222222;;13.4725416666667;89.6285823333333;0.443611111111111;0.445067666809727;0.0298803979409702;1.40686671257042;0.175151002875206;0.737232625435624;0.317440631081583;1.77762719565942;1.07421742091021;0.154007616067409;1.24363278696161;0.55736054160762;0.873432063829354;0.7595935;43.2343640443847;0;0.188970567036616;2.76752652882647;5.05617147105527;22.1519444444444;6.23448400472557;9.23552777286027;46.9504546402478;33.4425999202253;;;;;;
austria;1988;119.359890999398;105.873574472222;97.7483333333333;0.214402;0.214444444444444;0;6.14944444444444;2.37611111111111;3.77333333333333;1.50361691666667;1.48972222222222;0.0138888888888889;96.6433333333333;8.80083333333333;;12.8274004444444;88.5014160366084;0.323002222222222;0.346726254164607;0.156145098015618;1.8476326977129;0.174223419936209;0.488205868354617;0.108484108846441;1.13740872305402;1.80099987580718;0.164012523598887;1.36263942797362;0.295742764907268;0.400340883133041;0.635831555555555;46.2686766070377;0;0.28667962566444;3.03197287945751;4.38850714222939;20.5747820555556;4.70940230338165;8.60556386772662;50.2231606677152;29.6726915011666;;;;;;
austria;1989;119.369314277817;106.355686555556;98.8375;0.16173975;0.16173975;0;5.81777777777778;2.68944444444444;3.12833333333333;1.28505791666667;1.27200236111111;0.0130555555555556;97.2916666666667;8.51111111111111;;13.2742031111111;88.5199801667055;0.316717777777778;0.306032833095543;0.149942708517714;1.71184043475666;0.171180470183336;0.473569442640068;0.0989559235888826;1.04628255178095;1.5019230028172;0.171559553558724;1.38273445686685;0.308879622596522;0.355206576785404;0.602131;48.1547142075741;0;0.263588043739615;3.68185950114993;3.6356365829162;19.7682221111111;4.41900336524884;7.99482535496564;52.7022927524636;27.8228620592762;;;;;;
austria;1990;123.295557290568;115.121721;106.876666666667;0.318277416666667;0.318277416666667;0;6.50006538888889;2.87812094444444;3.62194444444444;1.16060041666667;1.14671152777778;0.0138888888888889;105.454722222222;8.94611111111111;;13.69;90.9924512025879;0.275485277777778;0.270623705323951;0.143145478604314;1.74894787735015;0.177209389862359;0.478593576592595;0.100436846018748;0.936861554054355;1.44769861784499;0.178595497973027;1.5830741267456;0.30828562301707;0.342375012869039;0.642838333333333;49.476777987905;0;0.275478234783701;3.65634134746533;4.63953409381414;19.9544844444444;4.35566417680793;7.99133258403398;54.0514359034874;28.9496827150665;;;;;;
austria;1991;132.655783255875;122.319888416667;112.515277777778;0.41852975;0.41852975;0;7.73008905555556;3.39564461111111;4.33444444444444;1.49126961111111;1.47611111111111;0.0152777777777778;111.009444444444;8.52277777777778;;13.5;99.3225617340707;0.260667027777778;0.279601601518858;0.13759426307642;1.72665797993532;0.214451398260505;0.530268724251399;0.101969463235391;1.03700947311344;1.53723608598007;0.182495318530761;1.82286895417805;0.355674843919139;0.38338489780852;0.590069333333333;54.961693472214;0;0.258943893264112;4.10248964906689;4.74997608079807;21.901888;4.18760799603083;8.56988003158565;59.9131963478783;30.8394720768289;;;;;;
austria;1992;130.265079887352;123.440816409304;115.229444444444;0.118534861111111;0.118611111111111;0;6.8318205;3.85611111111111;2.97583333333333;1.26022677777778;1.24277777777778;0.0175;113.113888888889;8.52444444444444;;14.63;96.7837056905806;0.204266472222222;0.203738673617046;0.12579395092474;1.66987147221436;0.177990498024392;0.459899745627919;0.0838005803816168;0.951499336698127;1.35084742616548;0.158838393911804;1.48773027957579;0.278616915007269;0.312861967945241;0.584131515414489;54.9977134001641;0;0.259437581578817;4.42945281001273;4.79575879247209;20.1920492222222;4.05940898973352;7.465755712316;60.2707353071702;29.0472170044278;;;;;;
austria;1993;133.043033871554;123.936084211501;114.315555555556;1.21361111111111;1.21361111111111;0;7.07785911111111;4.70277777777778;2.37527777777778;1.31905833333333;1.30444444444444;0.015;113.606731944444;9.33812827777778;;12.7926931069444;100.582860219775;0.265794611111111;0.264536347276813;0.127722872610794;2.48352112701249;0.23064466591904;0.602354252541738;0.127629278238112;1.22358285917322;1.87629643284491;0.205211502594778;1.61234184514503;0.357658214700475;0.400877669999523;0.570814177169833;56.1914168198344;0;0.266640843954464;4.71099972916667;4.82290398346933;20.5415424444444;3.70037054256767;9.77817167916803;61.7398715701254;29.0648169704814;;;;;;
austria;1994;131.051777127569;124.852249621675;115.775555555556;1.13472222222222;1.13472222222222;0;6.97683916666667;4.58878361111111;2.38805555555556;0.958189083333333;0.945277777777778;0.0130555555555556;115.786875166667;9.90011888888889;;13.4574249826389;98.6288706343669;0.271593527777778;0.329235227949572;0.157486935533208;2.12181330143392;0.245489233609021;0.627729526711689;0.129754437644498;1.11577907187372;1.82820332685757;0.20589989438936;1.68002472574905;0.367629796671581;0.447315993329197;0.576298039965667;56.3479631005674;0;0.311095722247419;4.91516639583333;4.26650620575838;19.1928701388889;3.49101603157564;9.52795499953016;62.1505232586138;26.9503923762229;;;;;;
austria;1995;132.651494972599;117.286391080715;109.146944444444;1.05474277777778;1.05474277777778;0;6.23224583333333;3.57557916666667;2.65666666666667;0.848013583333333;0.834958027777778;0.0130555555555556;107.773613722222;9.354876955;;12.4218646003472;101.361976058759;0.302083468888889;0.309174889060233;0.158586110578326;1.93316694806658;0.240032273673391;0.549782447303673;0.122709771065513;1.03895717322102;1.23339055516627;0.244533361471812;1.65879695223266;0.281530512374573;0.417943661229089;0.537316330201195;57.2142550682361;0;0.340125984316581;5.40849972916667;4.7882579378978;20.9911921288889;3.59164075571972;8.49068812433202;63.5001971119205;29.3710908225064;;;;;;
austria;1996;144.010484993066;122.760191425629;114.134166666667;3.45633333333333;2.20133333333333;1.255;3.89027777777778;1.99527777777778;1.90527777777778;1.27941377777778;1.26472222222222;0.0147222222222222;113.936583083333;8.15048326833333;;14.4006879376127;112.635705444824;0.443953958333333;0.333820053432066;0.188370469916831;1.80870211607622;0.10347455243011;0.670196186702718;0.157928179810344;0.792933243921354;1.09134435190984;0.314199525723949;2.11771458947389;0.399452878839846;0.577431484981898;0.484201832972258;63.1975304263831;0;0.350419294601672;5.99961084027778;6.63575465292486;23.3039304444444;3.66473636166765;8.9995215915524;70.0317623942348;33.604421459037;;;;;;
austria;1997;144.206611126142;130.655569806939;121.211666666667;4.65355555555556;3.593;1.06055555555556;3.30583333333333;1.69583333333333;1.61138888888889;1.48451388888889;1.47277777777778;0.0133333333333333;120.398728142222;8.71296546138889;;16.9706409267469;108.266163073289;0.273115;0.471655740684833;0.261656607704056;2.55453344270278;0.201192963676641;0.951372972869405;0.180781837302795;1.01034613410649;1.58416018285108;0.478566432007939;2.15875337280242;0.54993326863266;0.527348332362149;0.489141151843945;59.6573175314515;0;0.353220096918362;6.24544417361111;7.73220028842035;18.9005304722222;3.68489307111868;11.2034162877032;66.7451229538249;30.3176238317613;;;;;;
austria;1998;152.142209639546;128.146746691634;117.775;5.31580555555556;3.89997222222222;1.41583333333333;3.80833333333333;2.61416666666667;1.19416666666667;1.24761333333333;1.23416666666667;0.0136111111111111;116.010900029278;9.35906722588889;;15.7307680651065;114.916527686195;0.265714011777778;0.388961195509595;0.229683983751325;2.2013636295902;0.202152329058443;0.817180468494119;0.162248474187;0.833983417571819;1.29800667587972;0.394237319400407;2.31028726653003;0.45051616570992;0.433682636154406;0.482723459150333;67.0516761314658;0;0.378522046258925;6.55877750694444;6.92874884362588;19.8052011805556;3.72285372235679;9.98801757361476;74.4716991438195;30.4568037465382;;;;;;
austria;1999;144.39992728626;121.743698238342;113.142081288611;3.96794488322198;2.66911396717432;1.29883091604766;4.01575346513995;2.74315839470318;1.27259507043677;0.617920847438758;0.591471764105425;0.0264490833333333;111.047999730972;6.20806841441543;0;16.5295007601495;110.966653786157;0.121833197801086;0.26148139702386;0.183720605750409;1.46416190214863;0.0605809984377654;0.557284995737998;0.214572361781399;0.577579504177589;0.682203827096704;0.244233969170709;2.05565822847599;0.210493558281606;0.27828866130725;0.50012954780567;64.9048498473269;0;0.377620981888116;6.34725634694593;7.81184400781286;20.309943246371;3.80291660081574;6.91209320719099;72.1298567239666;31.9247038549996;0;0;4.0506143110821;0;2.15745410333333;0
austria;2000;142.530156999012;111.212543278481;104.9922037275;1.95996304060792;1.24210971931721;0.717853321290706;3.27062514778487;1.83906919851051;1.43155594927437;0.989759209994001;0.975328821105112;0.0144303888888889;104.102251711889;7.67442620611111;0;16.1962166771667;111.549214701736;0.260226830050354;0.180354339213429;0.177505887905007;1.0309720007355;0.069442442825337;0.593307878193046;0.200656077213317;0.600409974521643;0.508011259958699;0.141872610711942;2.45448736851846;0.160385913989006;0.287475281600235;0.500626404982939;68.1493544416847;0;0.405358830102331;6.87270786052778;5.10095680646869;20.1657033780366;3.6893991144974;6.66510786543597;75.9280475372978;28.9560592990027;0;0;5.07342015027778;0;2.60100605583333;0
austria;2001;152.199254859263;119.271109954597;111.838350136944;1.79005132513263;1.34696426460029;0.443087060532339;3.92684422779433;2.17109106706638;1.75575316072795;1.71586426472569;1.70575329250346;0.0101109722222222;109.941054582953;7.29177151681981;0;17.4170185346944;118.160409436105;0.157582726962112;0.206886878488386;0.201189862379857;0.859435350611875;0.0774883513247567;0.685074737426966;0.244580383541981;0.868687097248442;0.543038407477613;0.102096146630354;2.42782793584054;0.231865305650962;0.360146826867617;0.499721021595345;73.2325419086215;0;0.421994388803971;6.69098335344444;6.81114620670459;19.8749429001981;3.66317964628569;6.96590001045146;80.8452406724652;30.3492687531884;0;0;4.26860359459758;0;3.02316792222222;0
austria;2002;153.75627289243;116.320434065783;111.384507248333;0.448054977937631;0.388965261093311;0.0590897168443195;3.97888126057247;1.91866373224002;2.06021752833245;0.508990704380279;0.500574176602501;0.00841652777777778;111.114446065803;7.05532134659758;0;16.9885857917835;124.506377754069;0.100445720928437;0.172440656028152;0.167928794762259;1.13579270910469;0.0465882290566942;0.564994079326439;0.221926372986931;0.652939348774432;0.456698943258197;0.180271207128333;2.19406502589896;0.15970136238763;0.201047421925319;0.483229466151223;81.1677446306278;0;0.457387816253487;6.26762832556986;7.19929047302734;19.145554135679;3.53070303519365;6.25483987156647;88.3759902386024;29.8755476439;0;0;5.04487399893393;0;2.01044734766365;0
austria;2003;163.083536606679;113.188085631164;107.047741614444;2.1975271432099;1.27096047707107;0.926566666138831;3.57192105605777;2.21586319237337;1.3560578636844;0.370895817451623;0.347135817451623;0.02376;107.293713482867;6.76666029147587;0;17.2142224736667;133.20828169324;0.0734747942877771;0.186132867064645;0.156566256408442;1.23213924377597;0.0914661621071869;0.619699875029987;0.243940355241908;0.819204250788443;0.514125980653743;0.21976300394457;3.49434501582039;0.14295955893337;0.238758976406166;0.525650600063564;86.7490692414486;0;0.400094955437077;5.93594084455554;8.7793667225717;19.1871397874845;3.59844320121594;8.0325763404626;93.6107556415048;31.5649497112722;0;0;4.9228798276565;0;1.84378046381938;0
austria;2004;166.572064253655;111.368767996448;104.756039216667;2.31806393927197;1.08093125172924;1.23713268754273;3.55124433343688;2.19703846493743;1.35420586849945;0.743420507072273;0.743365078677211;0.0000554283950617;104.420997677111;7.16804881311111;0;18.2750574185054;134.181187702701;0.116618769288013;0.218772345055961;0.143051374324057;1.43836193542414;0.0988132938683702;0.630478269574148;0.24451537788141;0.930345059443434;0.382382618763127;0.223292362669646;4.90761848678239;0.145314813023949;0.244912821806659;0.52565053470946;87.6199815333675;0;0.475187335405237;6.98226535213889;6.80858222054113;18.4851830195098;3.55986017912402;9.72447752790531;95.603084755621;28.853625419175;0;0;4.544355452;0;2.62369336111111;0
austria;2005;168.243264485064;114.452840761089;108.421210109534;1.77263711890647;0.958084349099455;0.814552769807014;3.31765353108926;1.99135651287695;1.3262970182123;0.94134000155942;0.94134000155942;0;107.791953672288;8.93016106075753;0;14.7768809656341;137.875335369872;0.176601046572521;0.243645452141922;0.125524168198641;1.21212756273908;0.103571062416109;0.660254130298279;0.255552868719073;0.884957779644119;0.486001710982293;0.251845210625327;4.6734527413969;0.168624576179608;0.244346735343189;0.610373569384504;90.5326170442214;0;0.479984070930495;7.88438007333333;7.90249267082967;17.7367738137651;3.24220908215;9.48650504525706;99.5073547578697;28.8814755667448;0;0;5.73411209180102;0;3.19604896895651;0
austria;2006;167.099485177196;112.827382095346;107.012319548479;1.84398418467031;1.08562796019929;0.758356224471021;3.35599225683233;1.76248471153505;1.59350754529727;0.615086105364164;0.615086105364164;0;106.59927560207;9.09788552613646;0;19.1826737828494;132.590819374934;0.186491068395347;0.242013917997304;0.125571612845781;1.02966646230657;0.0972894715685476;0.662782550618586;0.235700593676269;0.887876434688983;0.454007231833032;0.250449948849363;4.52822942149642;0.147311178375823;0.251237922626666;0.602921777620551;86.1125727400717;0;0.455475264560134;8.25128809538889;7.90444996790561;17.0498305276409;3.11565318646737;9.0986278152787;95.4222578776413;28.0699336820139;0;0;6.38789269683126;0;2.7099928293052;0
austria;2007;160.628686465204;110.610099826973;105.816061461002;1.52920847748276;0.854055352088199;0.675153125394563;2.76576337232436;1.10280182169204;1.66296155063232;0.499067107664435;0.499067107664435;0;105.634573187727;9.60590936587766;0;17.6248451481127;128.422405311967;0.0764570078971892;0.263331036539378;0.113190991780926;1.06161223504425;0.0895441174901867;0.53248422854647;0.181189528077862;0.765386388584507;0.386170123112606;0.210148438289787;4.4161391582692;0.117697208738967;0.195268757470446;0.59968319325366;86.700269972479;0;0.468680973043599;8.74494449897222;5.6351617893434;14.8568680106476;3.00817765438594;8.40861921984178;96.5135786377485;23.5002074543769;0;0;6.14438258903313;0;3.46152677684454;0
austria;2008;156.200303900487;113.500455907591;108.96702495693;1.61750645577698;0.77477588043244;0.842730575344544;2.34083740417993;1.07443678495645;1.26640061922348;0.575087226696472;0.575087226696472;0;108.756839214896;9.34405386520502;0;16.885190796372;125.22743932426;0.330236078294213;0.307868891896578;0.0890006835500681;1.08962299394693;0.0748890322764157;0.467669979366915;0.123751942983563;0.694226744495594;0.29029925676249;0.0789090246271465;4.54497404523364;0.0869228422798488;0.147663305734416;0.599161110881246;82.8270986462082;0;0.443691317117464;8.75949819419444;6.19646344536978;15.088054306506;2.98743748253512;8.32603482144782;92.6294492684014;24.2719552344109;0;0;6.26668892121186;0;3.07736494399316;0
austria;2009;146.97759677421;109.957487722088;105.367341057607;1.40144982917109;0.490941815133658;0.910508014037432;2.60415431174563;1.19984695048041;1.40430736126522;0.584541194003847;0.584536663448292;0;104.783567854057;6.72713694945849;0;17.3782648446273;117.698275112093;0.0807242795126027;0.445370146180787;0.0750231178564419;1.02078214597603;0.04549506971069;0.493301031094108;0.115564797872618;0.736779870134427;0.298088506901028;0.0951399166630385;4.24802097488609;0.0900050691408466;0.153931814261814;0.588766117348612;79.2263132642541;0;0.413354236311035;7.64837791748889;5.06237453869078;14.0637983738861;2.79706392392312;7.89822674019052;87.8768115354027;21.9232368365;0;0;4.96413671824372;0;1.76300023121478;0
