region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
niederoesterreich;1996;20.1944146226449;7.00833333333333;;;;;;;;;;;0;2.88416666666667;0;0;10.3019146226449;0.146666666666667;0.122777777777778;0.13;0.866944444444444;0.0419444444444444;0.433888888888889;0.0194444444444444;0.472777777777778;0.52;0.179722222222222;0.0619444444444444;0.190833333333333;0.898611111111111;0;0;0.733333333333333;0;0;1.09576;4.31171017820042;0.0755555555555556;4.08555555555556;0.733333333333333;5.48302573375597;;;;;;
niederoesterreich;1997;18.2683341168774;5.49138888888889;;;;;;;;;;;0;3.19305555555556;0;0;9.583889672433;0.176388888888889;0.148888888888889;0.1525;0.963055555555556;0.0202777777777778;0.381388888888889;0.0186111111111111;0.496111111111111;0.802777777777778;0.132222222222222;0.0230555555555556;0.124166666666667;0.390833333333333;0;0;0.730277777777778;0;0;0.8621;4.08345633909967;0.0777777777777778;3.83027777777778;0.730277777777778;5.02333411687744;;;;;;
niederoesterreich;1998;18.7351070456907;5.52055555555556;;;;;;;;;;;0;3.14416666666667;0;0;10.0703848234685;0.171388888888889;0.144722222222222;0.148055555555556;0.935833333333333;0.0197222222222222;0.370555555555556;0.0180555555555556;0.481944444444444;0.78;0.128611111111111;0.0225;0.120555555555556;0.379722222222222;0;0;1.10361111111111;0;0;0.82801;4.33876371235736;0.0783333333333333;3.72166666666667;1.10361111111111;5.24510704569069;;;;;;
niederoesterreich;1999;20.4234839618823;5.85037670591667;;;;;;;;;;;0;2.97540555587725;0.012;0;11.5857017000884;0.17909917;0.748031813506214;0.109970324174296;0.7951190011921;0.0127172621860097;0.319246490064308;0.0199794576672088;1.09015122212645;0.849012821449975;0.191023324490512;0.0735566519588989;0.0178370431071677;0.123420831912063;0;0;1.3446490572;0;0;1.43981072225517;4.19162411153964;0.0804523952584019;4.52916541383519;1.3446490572;5.71188722905322;1.14191345268504;0;1.81964113691496;0;0;0.0138509662772538
niederoesterreich;2000;18.9649115591655;3.96660010612781;;;;;;;;;;;0;2.96851408527464;0.0227644838392694;0.769799083333333;11.2372338005905;0.208292998307661;1.08648799059184;0.102994306836517;0.823044869883614;0.0118931966586315;0.304530517292242;0.020221480719505;1.32403111850301;0.836791220537461;0.03013836363106;0.0708867107565603;0.135988076464038;0.12650894229631;0;0;1.06116605020917;0;0;1.24770193776444;3.77258777523367;0.0739682449047514;5.08180979247844;1.06116605020917;5.09425795790283;1.13818082768158;0;1.81369319227082;0;0;0.0166400653222362
niederoesterreich;2001;21.5198925424172;5.19155029718175;;;;;;;;;;;0;2.31057705108517;0.0159452054794521;0;14.0018199886708;0.208712195605016;1.17870707602062;0.103147685372085;0.997558279197492;0.0169085073534046;0.343101734928144;0.0228371929197769;1.28865704331177;0.916112564550367;0.00405673636116967;0.0893405074225019;0.13357401734542;0.135389153539385;0;0;1.56010786991714;0;0;2.33491686870779;4.58460164191331;0.0840909142053978;5.43810269392717;1.56010786991714;7.0036094248265;0.8852135992339;0;1.41058945959089;0;0;0.0147739922603816
niederoesterreich;2002;20.5820825411769;5.00502416256708;;;;;;;;;;;0;1.99942193257361;0.0123630136986301;0;13.5652734323376;0.191463243686206;1.22034405045376;0.125169028628024;0.863501040397403;0.013306098791772;0.320996865003222;0.0371633298730033;2.39075012837068;0.922894512049825;0.0333897585839903;0.0942358296892769;0.114847482238666;0.163431760425783;0;0;0.869830594655167;0;0;1.82487120178783;4.29943136010817;0.0796471475948236;6.49149312819161;0.869830594655167;6.20394970949083;0.765938659774125;0;1.2205246294291;0;0;0.012958643370388
niederoesterreich;2003;21.8447586786202;6.45200963873094;;;;;;;;;;;0;1.82652805806831;0.0113547297124653;0.090334680625;13.4645315714835;0.200489022160839;1.06785831988783;0.134778966462345;0.921765054142569;0.0158684114745032;0.330826797469464;0.0296913653096367;1.42964647138921;0.917518742183597;0.0311759465755306;0.0780139303747425;0.104033452580407;0.158990022908909;0;0;1.16566303797749;0;0;2.22421844230892;4.56866661779295;0.0853269704845683;5.42065650291958;1.16566303797749;6.87821203058642;0.699546162423836;0;1.11472806570788;0;0;0.0122538299365941
niederoesterreich;2004;22.6988983275887;5.53451439107383;;;;;;;;;;;0;2.85518241466417;0.0108110203378388;0.600134890909092;13.6982556106037;0.193692718923359;0.965724660573717;0.190449034097563;0.936769257455997;0.0176057868614716;0.307623128910564;0.0221424638526335;1.2004216149562;0.978363833466975;0.0327623081143628;0.0668451936267636;0.0811633782853245;0.20201289768513;0;0.00101907655909822;1.16697693854721;0;0;2.85990955123269;4.39207801461758;0.0826957528370808;5.19557627681005;1.16799601510631;7.33468331868736;1.09653328785265;0;1.74732776278417;0;0;0.0113213640273582
niederoesterreich;2005;25.1987408588889;7.80609413694444;4.66308036527778;4.28670169583333;0.376378669444444;1.75939089888889;0.801233274166667;0.958157624722222;1.38362287305556;1.32183787305556;0.061785;0;0;3.23480163944444;0.0113580333333333;0.699220071111111;13.4472669783333;0.199465799722222;0.986528829722222;0.177866469166667;0.922637747777778;0.0213031594444444;0.335991975277778;0.0217318383333333;1.40322633222222;0.933514632777778;0.000485878611111111;0.0787057586111111;0.0793689666666667;0.1815201225;0;0.00108303638888889;1.1245417075;0;0;1.47429363722222;5.44334604222222;0.0616550438888889;5.34234751138889;1.12562474361111;6.97929472333333;1.70913654972222;0;1.51514709083333;0;0;0.0105179988888889
niederoesterreich;2006;22.6559198619444;6.15408810527778;3.3491818325;3.03945033527778;0.309731497222222;1.84678735472222;0.996779964722222;0.85000739;0.958118918055556;0.895888918055555;0.06223;0;0;2.55640737666667;0.0226644877777778;0.565763418055556;13.3569964741667;0.169936264166667;0.860118182222222;0.167054066666667;0.861580253055556;0.0167021525;0.395601453055556;0.0234078063888889;1.25143524027778;0.908789999166667;0.129781187777778;0.0694772788888889;0.0718604783333333;0.165943538888889;0;0.00102270111111111;1.4630181325;0;0;1.50983067277778;5.23319638416667;0.0582406816666667;5.09168790194444;1.46404083361111;6.80126773888889;0.977138815277778;0;1.57090289388889;0;0;0.00836566722222222
niederoesterreich;2007;20.075559925;5.384702575;2.74731490277778;2.44841514166667;0.298899761111111;1.65778769166667;0.780307488888889;0.877480202777778;0.979599980555556;0.942836230555556;0.03676375;0;0;2.36996938055556;0.022407125;0.561283866666667;11.7371969805556;0.182975830555556;0.998698072222222;0.198906527777778;0.928639363888889;0.0246310166666667;0.317413655555556;0.0206839833333333;1.20250686111111;0.825283541666667;0.1316044;0.0716743833333333;0.0782381972222222;0.174297247222222;0;0.00458521388888889;1.15940626388889;0;0;1.16914152222222;4.18870814444444;0.0598027555555556;5.15555308055556;1.16399147777778;5.41765241944444;0.928566752777778;0;1.43464683333333;0;0;0.00675579444444444
niederoesterreich;2008;20.8822520027778;5.52736084722222;2.83288556944444;2.60053836111111;0.232347208333333;1.44396409166667;0.660842538888889;0.783121555555556;1.25051118333333;1.19828118333333;0.05223;0;0;2.61987753333333;0.0233538777777778;0.532206775;12.1794529722222;0.166932269444444;1.06761681944444;0.208285630555556;0.897110791666667;0.0475970166666667;0.365890169444444;0.0185620666666667;1.29811887777778;0.792536330555556;0.125029725;0.0684372222222222;0.0487953416666667;0.168169427777778;0;0.00826848888888889;1.00232161666667;0;0;1.30298379444444;4.53231258055556;0.0604848083333333;5.27308168333333;1.01059010555556;5.89578118333333;0.852912377777778;0;1.76203367777778;0;0;0.00493147777777778
niederoesterreich;2009;19.40030375;4.84231453055556;2.251102975;1.94457100277778;0.306531969444444;1.88744069166667;1.08988467222222;0.797556019444444;0.703770863888889;0.653623363888889;0.0501475;0;0;1.24391506111111;0.0227248833333333;0.423057097222222;12.8682921777778;0.157445558333333;1.43882408611111;0.185184566666667;0.679266022222222;0.05955475;0.387308275;0.0179502083333333;1.41069769444444;1.28125394444444;0.248935069444444;0.0838218944444444;0.040094825;0.176503711111111;0;0.0189600944444444;1.10415945277778;0;0;0.948043491666667;4.56977110277778;0.0605174305555556;6.16684060555556;1.12311954722222;5.578332025;0.934861991666667;0;0.305843180555556;0;0;0.00320988888888889
niederoesterreich;2010;21.1532003847222;4.89624172388889;2.10425949666667;1.863811455;0.240448041666667;1.87057161166667;0.912597355555556;0.957974256111111;0.921410615833333;0.913235201666667;0.00817541388888889;0;0;2.49260412722222;0.0224825533333333;0.370925001111111;13.3709469794444;0.161864605555556;1.33799821111111;0.194449305277778;0.713628082222222;0.0643354227777778;0.428076324166667;0.0261588777777778;1.51303374611111;1.32764172111111;0.237889841388889;0.0851400036111111;0.0422426938888889;0.171032675277778;0;0.0264209494444444;1.03663622888889;0;0;0.957649220555556;4.97786408833333;0.0688849822222222;6.30349151027778;1.06305717833333;6.00439829111111;0.878818414444444;0;1.61158700027778;0;0;0.00219871222222222
niederoesterreich;2011;18.5799487166667;2.90516264722222;0.408792541666667;0.314736913888889;0.0940556305555556;1.43436612777778;0.487321938888889;0.947044191666667;1.06200397777778;1.05346739166667;0.00853658611111111;0;0;2.29941333333333;0.026362625;0.484435241666667;12.8645748694444;0.183088166666667;1.38334045555556;0.189330752777778;0.749903877777778;0.0603295944444444;0.377944580555556;0.0251969222222222;1.463583275;1.269628975;0.226698175;0.0901983388888889;0.0399512833333333;0.192807722222222;0;0.0283279583333333;1.294382325;0;0;0.713848919444445;4.51648825;0.0595252944444444;6.25200211944444;1.32271028333333;5.28986246388889;0.663205302777778;0;1.63296840555556;0;0;0.00323962222222222
niederoesterreich;2012;17.5015715027778;2.76103298888889;0.430027422222222;0.348149661111111;0.0818777638888889;1.4526343;0.422521811111111;1.03011248888889;0.878371266666667;0.872785711111111;0.00558555555555556;0;0;1.97666119722222;0.0243834138888889;0.421894333333333;12.3175995666667;0.173001716666667;1.41580620833333;0.188683052777778;0.68837315;0.0572057888888889;0.396089613888889;0.0253198055555556;1.52214966666667;1.24117208888889;0.232379358333333;0.0943928166666667;0.0344369527777778;0.161654127777778;0;0.0310890222222222;1.04104631944444;0;0;0.463379980555556;4.51389466666667;0.0375252305555556;6.23066434722222;1.07213534166667;5.01479987777778;0.692930175;0;1.27856167777778;0;0;0.00516934444444444
niederoesterreich;2013;17.8150509305556;2.61947616944444;0.29762485;0.197269877777778;0.100354972222222;1.44428488611111;0.452856666666667;0.991428222222222;0.877566430555555;0.871216430555556;0.00635;0;0;1.67614172222222;0.028104475;0.479334238888889;13.0119943222222;0.175959661111111;1.39398111111111;0.190517136111111;0.830260738888889;0.0400393;0.303200275;0.332472916666667;1.36320150833333;1.59776285833333;0.259167591666667;0.0796123194444445;0.0355694111111111;0.155851833333333;0;0.0236792027777778;1.27539389444444;0;0;0.507011133333333;4.40708071944444;0.0412327111111111;6.75759666111111;1.29907309722222;4.95532456388889;0.687762452777778;0;0.9819888;0;0;0.00639046944444444
niederoesterreich;2014;16.8792024277778;2.58832380555556;0.267757783333333;0.170387480555556;0.0973703027777778;1.36782286666667;0.425750402777778;0.942072463888889;0.952743152777778;0.945399241666667;0.00734391388888889;0;0;1.64789183055556;0.0254231527777778;0.331420391666667;12.2861432472222;0.148778619444444;1.4080639;0.197867591666667;0.7542523;0.0554718638888889;0.272625969444444;0.293745047222222;1.31219226666667;1.85032640555556;0.239892377777778;0.0656156888888889;0.0313232611111111;0.143492158333333;0;0.0253914277777778;1.02425384166667;0;0;0.450981644444444;3.96297738611111;0.0488915;6.77364744722222;1.04964526944444;4.46285053333333;0.765041305555556;0;0.875895347222222;0;0;0.00695517777777778
niederoesterreich;2015;18.6249832333333;3.47158415833333;1.17464663333333;1.06628321388889;0.108363422222222;1.43996274444444;0.439657622222222;1.00030511944444;0.856974780555556;0.849035816666667;0.00793896666666667;0;0;1.83384218055556;0.0253771333333333;0.286761797222222;13.0074179638889;0.140811769444444;1.40602591111111;0.194437719444444;0.756831511111111;0.0322042138888889;0.324764511111111;0.210414055555556;1.72590825555556;1.88325194166667;0.228293519444444;0.0549327666666667;0.0288426194444444;0.136115083333333;0;0.0269041055555556;1.11037159722222;0;0;0.378165047222222;4.31405768611111;0.0550856527777778;7.122833875;1.13727570277778;4.74730838611111;0.825994552777778;0;1.00152800277778;0;0;0.00631962777777778
niederoesterreich;2016;19.5648562888889;4.45495224444444;2.07368019722222;1.91182515555556;0.161855041666667;1.44196150555556;0.458920947222222;0.983040558333333;0.939310544444445;0.932370827777778;0.00693971666666667;0;0;1.74439864722222;0.0269505388888889;0.329087069444444;13.0094677861111;0.158095975;1.54501100555556;0.210313322222222;0.811949994444444;0.0314840472222222;0.322125186111111;0.231242708333333;1.46415157222222;1.31344798611111;0.23514535;0.0632307138888889;0.0352320833333333;0.148505430555556;0;0.0266144444444444;1.16380677222222;0;0;0.276963533333333;4.90360937222222;0.0685382916666667;6.56993537222222;1.19042121666667;5.24911119722222;0.805071491666667;0;0.933590741666667;0;0;0.00573641111111111
niederoesterreich;2017;21.4431902138889;5.943978475;3.16808126666667;3.04214466944444;0.125936594444444;1.94190182222222;0.959450833333333;0.982450988888889;0.833995386111111;0.826797244444444;0.00719814166666667;0;0;1.75682067222222;0.0299378805555556;0.505815119444444;13.2066380638889;0.164275983333333;1.70244699722222;0.217899152777778;0.830392236111111;0.0354698833333333;0.295034316666667;0.314564558333333;1.35716816111111;1.26072491111111;0.252332747222222;0.0582992527777778;0.0304130527777778;0.155798305555556;0;0.0256085861111111;1.37347081666667;0;0;0.319478194444444;4.72102865277778;0.0922322527777778;6.67481956388889;1.39907940277778;5.13273909722222;0.708382877777778;0;1.04219935555556;0;0;0.00623843888888889
niederoesterreich;2018;19.2327874777778;4.09487254444444;1.944668725;1.59047693888889;0.354191786111111;1.62853856111111;0.808406741666667;0.820131819444444;0.521665258333333;0.512824802777778;0.00884045555555556;0;0;1.97812026944444;0.0283242194444444;0.505815119444444;12.6256553194444;0.173843038888889;1.66218763888889;0.222638877777778;0.828667888888889;0.0343997055555556;0.367463591666667;0.248475461111111;1.23367587222222;1.33973681388889;0.250884983333333;0.0620402861111111;0.0297342805555556;0.147144769444444;0;0.0248928527777778;1.32609963611111;0;0;0.340390519444444;4.25193738055556;0.0814417222222222;6.60089320833333;1.35099248888889;4.67376962222222;0.663735583333333;0;1.30652003611111;0;0;0.00786465
niederoesterreich;2019;19.0043668444444;3.14706947777778;1.00237992222222;0.732058361111111;0.270321561111111;1.57184675;0.705709919444445;0.866136830555556;0.572842805555556;0.56443725;0.00840555555555556;0;0;2.06719756944444;0.0296099111111111;0.501187769444444;13.2593021138889;0.129411716666667;1.89716342222222;0.219616658333333;0.908843783333333;0.0176616555555556;0.356388988888889;0.2423628;1.19276301944444;1.51630101388889;0.244096944444444;0.0578722638888889;0.031781125;0.148725080555556;0;0.0273874;1.21095514166667;0;0;0.4223082;4.53241346111111;0.103249436111111;6.962988475;1.23834254166667;5.05797109722222;0.606563277777778;0;1.45184926666667;0;0;0.008785025
